     0.0000000     1.0000000
     0.0150000     0.9995501
     0.0300000     0.9982009
     0.0450000     0.9959546
     0.0600000     0.9928142
     0.0750000     0.9887841
     0.0900000     0.9838697
     0.1050000     0.9780773
     0.1200000     0.9714145
     0.1350000     0.9638898
     0.1500000     0.9555129
     0.1650000     0.9462944
     0.1800000     0.9362454
     0.1950000     0.9253781
     0.2100000     0.9137058
     0.2250000     0.9012424
     0.2400000     0.8880024
     0.2550000     0.8740007
     0.2700000     0.8592535
     0.2850000     0.8437776
     0.3000000     0.8275906
     0.3149999     0.8107107
     0.3299999     0.7931567
     0.3449999     0.7749484
     0.3599999     0.7561055
     0.3749999     0.7366490
     0.3899999     0.7166014
     0.4049999     0.6959858
     0.4199998     0.6748248
     0.4349998     0.6531398
     0.4499998     0.6309531
     0.4649998     0.6082885
     0.4799998     0.5851700
     0.4949998     0.5616207
     0.5099998     0.5376640
     0.5249997     0.5133257
     0.5399997     0.4886330
     0.5549997     0.4636129
     0.5699997     0.4382902
     0.5849997     0.4126893
     0.5999997     0.3868358
     0.6149997     0.3607555
     0.6299996     0.3344734
     0.6449996     0.3080135
     0.6599996     0.2814002
     0.6749996     0.2546578
     0.6899996     0.2278098
     0.7049996     0.2008805
     0.7199996     0.1738963
     0.7349995     0.1468858
     0.7499995     0.1198760
     0.7649995     0.0928923
     0.7799995     0.0659600
     0.7949995     0.0391052
     0.8099995     0.0123530
     0.8249995    -0.0142743
     0.8399994    -0.0407543
     0.8549994    -0.0670615
     0.8699994    -0.0931680
     0.8849994    -0.1190476
     0.8999994    -0.1446779
     0.9149994    -0.1700376
     0.9299994    -0.1951044
     0.9449993    -0.2198556
     0.9599993    -0.2442704
     0.9749993    -0.2683297
     0.9899993    -0.2920139
     1.0049993    -0.3153013
     1.0199993    -0.3381692
     1.0349993    -0.3605952
     1.0499992    -0.3825578
     1.0649992    -0.4040370
     1.0799992    -0.4250136
     1.0949992    -0.4454688
     1.1099992    -0.4653849
     1.1249992    -0.4847451
     1.1399992    -0.5035333
     1.1549991    -0.5217344
     1.1699991    -0.5393354
     1.1849991    -0.5563258
     1.1999991    -0.5726941
     1.2149991    -0.5884250
     1.2299991    -0.6035018
     1.2449991    -0.6179129
     1.2599990    -0.6316551
     1.2749990    -0.6447280
     1.2899990    -0.6571271
     1.3049990    -0.6688438
     1.3199990    -0.6798683
     1.3349990    -0.6901915
     1.3499990    -0.6998037
     1.3649989    -0.7086949
     1.3799989    -0.7168592
     1.3949989    -0.7242957
     1.4099989    -0.7310055
     1.4249989    -0.7369874
     1.4399989    -0.7422373
     1.4549989    -0.7467513
     1.4699988    -0.7505287
     1.4849988    -0.7535714
     1.4999988    -0.7558820
     1.5149988    -0.7574612
     1.5299988    -0.7583085
     1.5449988    -0.7584243
     1.5599988    -0.7578134
     1.5749987    -0.7564846
     1.5899987    -0.7544469
     1.6049987    -0.7517067
     1.6199987    -0.7482681
     1.6349987    -0.7441380
     1.6499987    -0.7393267
     1.6649987    -0.7338451
     1.6799986    -0.7277005
     1.6949986    -0.7208976
     1.7099986    -0.7134437
     1.7249986    -0.7053514
     1.7399986    -0.6966341
     1.7549986    -0.6873033
     1.7699986    -0.6773698
     1.7849985    -0.6668489
     1.7999985    -0.6557608
     1.8149985    -0.6441246
     1.8299985    -0.6319537
     1.8449985    -0.6192581
     1.8599985    -0.6060515
     1.8749985    -0.5923522
     1.8899984    -0.5781798
     1.9049984    -0.5635518
     1.9199984    -0.5484853
     1.9349984    -0.5329983
     1.9499984    -0.5171083
     1.9649984    -0.5008294
     1.9799984    -0.4841734
     1.9949983    -0.4671541
     2.0099983    -0.4497896
     2.0249984    -0.4321003
     2.0399985    -0.4141063
     2.0549986    -0.3958265
     2.0699987    -0.3772795
     2.0849988    -0.3584846
     2.0999990    -0.3394622
     2.1149991    -0.3202331
     2.1299992    -0.3008176
     2.1449993    -0.2812335
     2.1599994    -0.2614970
     2.1749995    -0.2416253
     2.1899996    -0.2216389
     2.2049997    -0.2015607
     2.2199998    -0.1814123
     2.2349999    -0.1612121
     2.2500000    -0.1409765
     2.2650001    -0.1207223
     2.2800002    -0.1004689
     2.2950003    -0.0802378
     2.3100004    -0.0600508
     2.3250005    -0.0399277
     2.3400006    -0.0198870
     2.3550007     0.0000525
     2.3700008     0.0198714
     2.3850009     0.0395512
     2.4000010     0.0590751
     2.4150012     0.0784260
     2.4300013     0.0975846
     2.4450014     0.1165311
     2.4600015     0.1352489
     2.4750016     0.1537230
     2.4900017     0.1719369
     2.5050018     0.1898725
     2.5200019     0.2075120
     2.5350020     0.2248405
     2.5500021     0.2418454
     2.5650022     0.2585151
     2.5800023     0.2748386
     2.5950024     0.2908030
     2.6100025     0.3063915
     2.6250026     0.3215864
     2.6400027     0.3363743
     2.6550028     0.3507489
     2.6700029     0.3647058
     2.6850030     0.3782355
     2.7000031     0.3913231
     2.7150033     0.4039531
     2.7300034     0.4161130
     2.7450035     0.4277918
     2.7600036     0.4389795
     2.7750037     0.4496689
     2.7900038     0.4598551
     2.8050039     0.4695310
     2.8200040     0.4786861
     2.8350041     0.4873109
     2.8500042     0.4954019
     2.8650043     0.5029605
     2.8800044     0.5099857
     2.8950045     0.5164722
     2.9100046     0.5224126
     2.9250047     0.5278017
     2.9400048     0.5326366
     2.9550049     0.5369165
     2.9700050     0.5406424
     2.9850051     0.5438164
     3.0000052     0.5464401
     3.0150054     0.5485146
     3.0300055     0.5500419
     3.0450056     0.5510242
     3.0600057     0.5514626
     3.0750058     0.5513576
     3.0900059     0.5507115
     3.1050060     0.5495309
     3.1200061     0.5478247
     3.1350062     0.5455996
     3.1500063     0.5428599
     3.1650064     0.5396107
     3.1800065     0.5358592
     3.1950066     0.5316139
     3.2100067     0.5268824
     3.2250068     0.5216715
     3.2400069     0.5159881
     3.2550070     0.5098387
     3.2700071     0.5032307
     3.2850072     0.4961746
     3.3000073     0.4886838
     3.3150074     0.4807710
     3.3300076     0.4724452
     3.3450077     0.4637146
     3.3600078     0.4545905
     3.3750079     0.4450878
     3.3900080     0.4352201
     3.4050081     0.4249986
     3.4200082     0.4144360
     3.4350083     0.4035482
     3.4500084     0.3923514
     3.4650085     0.3808586
     3.4800086     0.3690813
     3.4950087     0.3570322
     3.5100088     0.3447232
     3.5250089     0.3321628
     3.5400090     0.3193580
     3.5550091     0.3063183
     3.5700092     0.2930572
     3.5850093     0.2795884
     3.6000094     0.2659245
     3.6150095     0.2520778
     3.6300097     0.2380624
     3.6450098     0.2238935
     3.6600099     0.2095870
     3.6750100     0.1951594
     3.6900101     0.1806273
     3.7050102     0.1660072
     3.7200103     0.1513148
     3.7350104     0.1365649
     3.7500105     0.1217718
     3.7650106     0.1069489
     3.7800107     0.0921100
     3.7950108     0.0772700
     3.8100109     0.0624436
     3.8250110     0.0476443
     3.8400111     0.0328850
     3.8550112     0.0181797
     3.8700113     0.0035437
     3.8850114    -0.0110084
     3.9000115    -0.0254633
     3.9150116    -0.0398072
     3.9300117    -0.0540249
     3.9450119    -0.0681005
     3.9600120    -0.0820206
     3.9750121    -0.0957748
     3.9900122    -0.1093532
     4.0050120    -0.1227441
     4.0200119    -0.1359337
     4.0350118    -0.1489088
     4.0500116    -0.1616573
     4.0650115    -0.1741698
     4.0800114    -0.1864374
     4.0950112    -0.1984505
     4.1100111    -0.2101983
     4.1250110    -0.2216706
     4.1400108    -0.2328595
     4.1550107    -0.2437578
     4.1700106    -0.2543558
     4.1850104    -0.2646424
     4.2000103    -0.2746086
     4.2150102    -0.2842486
     4.2300100    -0.2935581
     4.2450099    -0.3025318
     4.2600098    -0.3111645
     4.2750096    -0.3194503
     4.2900095    -0.3273795
     4.3050094    -0.3349388
     4.3200092    -0.3421165
     4.3350091    -0.3489080
     4.3500090    -0.3553141
     4.3650088    -0.3613354
     4.3800087    -0.3669688
     4.3950086    -0.3722103
     4.4100084    -0.3770577
     4.4250083    -0.3815092
     4.4400082    -0.3855617
     4.4550080    -0.3892107
     4.4700079    -0.3924526
     4.4850078    -0.3952846
     4.5000076    -0.3977043
     4.5150075    -0.3997117
     4.5300074    -0.4013101
     4.5450072    -0.4025040
     4.5600071    -0.4032954
     4.5750070    -0.4036854
     4.5900068    -0.4036770
     4.6050067    -0.4032760
     4.6200066    -0.4024873
     4.6350064    -0.4013129
     4.6500063    -0.3997530
     4.6650062    -0.3978087
     4.6800060    -0.3954809
     4.6950059    -0.3927704
     4.7100058    -0.3896809
     4.7250056    -0.3862217
     4.7400055    -0.3824044
     4.7550054    -0.3782380
     4.7700052    -0.3737280
     4.7850051    -0.3688804
     4.8000050    -0.3637028
     4.8150048    -0.3582038
     4.8300047    -0.3523919
     4.8450046    -0.3462753
     4.8600044    -0.3398630
     4.8750043    -0.3331632
     4.8900042    -0.3261847
