     0.0000000     1.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     1.0000000
     1.0000000     0.9997132     0.0002728     0.0000011     0.0000012     0.0000016     0.0000067     0.0000035     1.0000764
     2.0000000     0.9988536     0.0010903     0.0000043     0.0000049     0.0000064     0.0000266     0.0000139     1.0001687
     3.0000000     0.9974242     0.0024495     0.0000099     0.0000111     0.0000144     0.0000597     0.0000312     1.0002735
     4.0000000     0.9954295     0.0043460     0.0000178     0.0000199     0.0000256     0.0001059     0.0000553     1.0003876
     5.0000000     0.9928758     0.0067735     0.0000284     0.0000311     0.0000402     0.0001650     0.0000860     1.0005077
     6.0000000     0.9897712     0.0097241     0.0000419     0.0000449     0.0000581     0.0002366     0.0001232     1.0006310
     7.0000000     0.9861250     0.0131882     0.0000586     0.0000613     0.0000795     0.0003205     0.0001668     1.0007549
     8.0000000     0.9819484     0.0171551     0.0000789     0.0000804     0.0001044     0.0004163     0.0002165     1.0008771
     9.0000000     0.9772535     0.0216125     0.0001032     0.0001023     0.0001329     0.0005237     0.0002720     1.0009957
    10.0000000     0.9720540     0.0265469     0.0001320     0.0001269     0.0001652     0.0006421     0.0003331     1.0011090
    11.0000000     0.9663644     0.0319437     0.0001657     0.0001544     0.0002013     0.0007710     0.0003995     1.0012157
    12.0000000     0.9602004     0.0377874     0.0002049     0.0001848     0.0002415     0.0009101     0.0004709     1.0013149
    13.0000000     0.9535788     0.0440615     0.0002501     0.0002183     0.0002857     0.0010586     0.0005469     1.0014055
    14.0000000     0.9465167     0.0507487     0.0003020     0.0002549     0.0003343     0.0012161     0.0006273     1.0014870
    15.0000000     0.9390325     0.0578309     0.0003610     0.0002948     0.0003872     0.0013820     0.0007116     1.0015588
    16.0000000     0.9311447     0.0652895     0.0004279     0.0003380     0.0004448     0.0015555     0.0007996     1.0016204
    17.0000000     0.9228727     0.0731054     0.0005033     0.0003846     0.0005071     0.0017362     0.0008907     1.0016717
    18.0000000     0.9142363     0.0812590     0.0005877     0.0004348     0.0005743     0.0019232     0.0009847     1.0017124
    19.0000000     0.9052558     0.0897300     0.0006817     0.0004887     0.0006465     0.0021161     0.0010812     1.0017427
    20.0000000     0.8959517     0.0984982     0.0007861     0.0005463     0.0007239     0.0023140     0.0011798     1.0017627
    21.0000000     0.8863452     0.1075425     0.0009014     0.0006079     0.0008067     0.0025162     0.0012801     1.0017727
    22.0000000     0.8764577     0.1168418     0.0010282     0.0006734     0.0008950     0.0027222     0.0013817     1.0017734
    23.0000000     0.8663111     0.1263744     0.0011670     0.0007431     0.0009889     0.0029312     0.0014843     1.0017655
    24.0000000     0.8559277     0.1361184     0.0013184     0.0008169     0.0010887     0.0031424     0.0015875     1.0017496
    25.0000000     0.8453302     0.1460516     0.0014829     0.0008951     0.0011943     0.0033552     0.0016908     1.0017265
    26.0000000     0.8345414     0.1561513     0.0016610     0.0009776     0.0013059     0.0035688     0.0017941     1.0016970
    27.0000000     0.8235846     0.1663946     0.0018531     0.0010646     0.0014236     0.0037826     0.0018969     1.0016616
    28.0000000     0.8124835     0.1767586     0.0020596     0.0011561     0.0015476     0.0039958     0.0019988     1.0016207
