     0.0000000     1.0000000     1.0000000
     0.0100000     0.9998000     0.9998126
     0.0200000     0.9992000     0.9996226
     0.0300000     0.9982006     0.9994386
     0.0400000     0.9968030     0.9992687
     0.0500000     0.9950086     0.9991202
     0.0600000     0.9928198     0.9989997
     0.0700000     0.9902390     0.9989119
     0.0800000     0.9872693     0.9988589
     0.0900000     0.9839138     0.9988374
     0.1000000     0.9801758     0.9988383
     0.1100000     0.9760586     0.9988480
     0.1200000     0.9715655     0.9988511
     0.1300000     0.9667000     0.9988349
     0.1400000     0.9614654     0.9987930
     0.1500000     0.9558656     0.9987260
     0.1600000     0.9499048     0.9986413
     0.1700000     0.9435877     0.9985498
     0.1800000     0.9369195     0.9984630
     0.1900000     0.9299057     0.9983898
     0.2000000     0.9225518     0.9983356
     0.2100000     0.9148630     0.9983015
     0.2200000     0.9068443     0.9982847
     0.2300000     0.8985003     0.9982792
     0.2400000     0.8898352     0.9982769
     0.2500000     0.8808534     0.9982687
     0.2600000     0.8715597     0.9982467
     0.2700000     0.8619595     0.9982068
     0.2800000     0.8520596     0.9981496
     0.2900000     0.8418680     0.9980815
     0.3000000     0.8313937     0.9980129
     0.3100000     0.8206468     0.9979569
     0.3200000     0.8096376     0.9979257
     0.3300000     0.7983762     0.9979285
     0.3400000     0.7868720     0.9979698
     0.3500000     0.7751338     0.9980487
     0.3600000     0.7631693     0.9981600
     0.3700000     0.7509852     0.9982958
     0.3800000     0.7385871     0.9984478
     0.3900000     0.7259800     0.9986092
     0.4000000     0.7131677     0.9987761
     0.4100000     0.7001540     0.9989474
     0.4200000     0.6869424     0.9991235
     0.4300000     0.6735370     0.9993045
     0.4400000     0.6599418     0.9994876
     0.4500000     0.6461608     0.9996660
     0.4600000     0.6321978     0.9998297
     0.4700000     0.6180563     0.9999668
     0.4800000     0.6037396     1.0000673
     0.4900000     0.5892521     1.0001255
     0.5000000     0.5745998     1.0001424
     0.5100000     0.5597913     1.0001257
     0.5200000     0.5448380     1.0000886
     0.5300000     0.5297540     1.0000462
     0.5400000     0.5145551     1.0000130
     0.5500000     0.4992576     1.0000000
     0.5600000     0.4838774     1.0000135
     0.5700000     0.4684283     1.0000550
     0.5800000     0.4529209     1.0001219
     0.5900000     0.4373623     1.0002094
     0.6000000     0.4217557     1.0003113
     0.6100000     0.4061011     1.0004218
     0.6200000     0.3903968     1.0005362
     0.6300000     0.3746403     1.0006511
     0.6400000     0.3588300     1.0007641
     0.6500000     0.3429653     1.0008737
     0.6600000     0.3270471     1.0009786
     0.6700000     0.3110769     1.0010777
     0.6800000     0.2950572     1.0011700
     0.6900000     0.2789906     1.0012551
     0.7000000     0.2628807     1.0013325
     0.7100000     0.2467323     1.0014017
     0.7200000     0.2305525     1.0014621
     0.7300000     0.2143522     1.0015137
     0.7400000     0.1981465     1.0015581
     0.7500000     0.1819559     1.0015990
     0.7600000     0.1658050     1.0016429
     0.7700000     0.1497214     1.0016977
     0.7800000     0.1337325     1.0017701
     0.7900000     0.1178621     1.0018636
     0.8000000     0.1021265     1.0019765
     0.8100000     0.0865330     1.0021026
     0.8200000     0.0710787     1.0022327
     0.8300000     0.0557522     1.0023581
     0.8400000     0.0405366     1.0024728
     0.8500000     0.0254135     1.0025751
     0.8600000     0.0103680     1.0026677
     0.8700000    -0.0046079     1.0027560
     0.8800000    -0.0195126     1.0028469
     0.8900000    -0.0343344     1.0029464
     0.9000000    -0.0490521     1.0030582
     0.9100000    -0.0636383     1.0031826
     0.9200000    -0.0780627     1.0033160
     0.9300000    -0.0922976     1.0034507
     0.9400000    -0.1063222     1.0035769
     0.9500000    -0.1201255     1.0036845
     0.9600000    -0.1337077     1.0037657
     0.9700000    -0.1470791     1.0038172
     0.9800000    -0.1602574     1.0038414
     0.9900000    -0.1732636     1.0038460
     1.0000000    -0.1861181     1.0038422
     1.0100000    -0.1988361     1.0038420
     1.0200000    -0.2114254     1.0038559
     1.0300000    -0.2238840     1.0038900
     1.0400000    -0.2362017     1.0039455
     1.0500000    -0.2483620     1.0040192
     1.0599999    -0.2603457     1.0041049
     1.0700001    -0.2721346     1.0041959
     1.0800000    -0.2837147     1.0042872
     1.0900000    -0.2950776     1.0043773
     1.1000000    -0.3062208     1.0044674
     1.1100000    -0.3171457     1.0045612
     1.1200000    -0.3278548     1.0046625
     1.1300000    -0.3383483     1.0047736
     1.1400000    -0.3486209     1.0048942
     1.1500000    -0.3586615     1.0050210
     1.1600000    -0.3684532     1.0051480
     1.1700000    -0.3779770     1.0052671
     1.1799999    -0.3872147     1.0053695
     1.1900001    -0.3961542     1.0054475
     1.2000000    -0.4047915     1.0054958
     1.2100000    -0.4131328     1.0055130
     1.2200000    -0.4211938     1.0055025
     1.2300000    -0.4289974     1.0054724
     1.2400000    -0.4365703     1.0054337
     1.2500000    -0.4439379     1.0053986
     1.2600000    -0.4511206     1.0053785
     1.2700000    -0.4581295     1.0053816
     1.2800000    -0.4649640     1.0054128
     1.2900000    -0.4716118     1.0054732
     1.3000000    -0.4780502     1.0055606
     1.3099999    -0.4842505     1.0056690
     1.3200001    -0.4901831     1.0057899
     1.3300000    -0.4958235     1.0059131
     1.3400000    -0.5011572     1.0060288
     1.3500000    -0.5061831     1.0061299
     1.3600000    -0.5109132     1.0062148
     1.3700000    -0.5153702     1.0062869
     1.3800000    -0.5195820     1.0063545
     1.3900000    -0.5235752     1.0064274
     1.4000000    -0.5273692     1.0065143
     1.4100000    -0.5309716     1.0066209
     1.4200000    -0.5343769     1.0067483
     1.4299999    -0.5375669     1.0068935
     1.4400001    -0.5405142     1.0070493
     1.4500000    -0.5431870     1.0072052
     1.4600000    -0.5455546     1.0073478
     1.4700000    -0.5475935     1.0074625
     1.4800000    -0.5492915     1.0075369
     1.4900000    -0.5506508     1.0075633
     1.5000000    -0.5516880     1.0075420
     1.5100000    -0.5524309     1.0074811
     1.5200000    -0.5529137     1.0073942
     1.5300000    -0.5531698     1.0072958
     1.5400000    -0.5532265     1.0071969
     1.5500000    -0.5530999     1.0071024
     1.5599999    -0.5527937     1.0070110
     1.5700001    -0.5523002     1.0069178
     1.5800000    -0.5516031     1.0068184
     1.5900000    -0.5506827     1.0067111
     1.6000000    -0.5495202     1.0065982
     1.6100000    -0.5481018     1.0064856
     1.6200000    -0.5464223     1.0063818
     1.6300000    -0.5444867     1.0062965
     1.6400000    -0.5423098     1.0062398
     1.6500000    -0.5399138     1.0062204
     1.6600000    -0.5373237     1.0062432
     1.6700000    -0.5345629     1.0063078
     1.6799999    -0.5316490     1.0064075
     1.6900001    -0.5285923     1.0065302
     1.7000000    -0.5253955     1.0066612
     1.7100000    -0.5220556     1.0067867
     1.7200000    -0.5185664     1.0068977
     1.7300000    -0.5149207     1.0069918
     1.7400000    -0.5111132     1.0070739
     1.7500000    -0.5071412     1.0071545
     1.7600000    -0.5030055     1.0072464
     1.7700000    -0.4987088     1.0073616
     1.7800000    -0.4942541     1.0075074
     1.7900000    -0.4896414     1.0076845
     1.8000000    -0.4848659     1.0078857
     1.8099999    -0.4799161     1.0080969
     1.8200001    -0.4747748     1.0083000
     1.8300000    -0.4694214     1.0084774
     1.8400000    -0.4638364     1.0086157
     1.8500000    -0.4580060     1.0087100
     1.8600000    -0.4519272     1.0087645
     1.8700000    -0.4456105     1.0087916
     1.8800000    -0.4390806     1.0088084
     1.8900000    -0.4323736     1.0088323
     1.9000000    -0.4255318     1.0088773
     1.9100000    -0.4185966     1.0089512
     1.9200000    -0.4116015     1.0090553
     1.9299999    -0.4045663     1.0091850
     1.9400001    -0.3974947     1.0093314
     1.9500000    -0.3903737     1.0094824
     1.9600000    -0.3831776     1.0096246
     1.9700000    -0.3758730     1.0097446
     1.9800000    -0.3684262     1.0098314
     1.9900000    -0.3608109     1.0098782
     2.0000000    -0.3530147     1.0098849
     2.0100000    -0.3450439     1.0098588
     2.0200000    -0.3369244     1.0098146
     2.0300000    -0.3286981     1.0097720
     2.0400000    -0.3204161     1.0097531
     2.0500000    -0.3121299     1.0097780
     2.0599999    -0.3038823     1.0098621
     2.0699999    -0.2957010     1.0100121
     2.0799999    -0.2875936     1.0102244
     2.0899999    -0.2795471     1.0104840
     2.0999999    -0.2715300     1.0107656
     2.1099999    -0.2634981     1.0110374
     2.1199999    -0.2554027     1.0112674
     2.1300001    -0.2471994     1.0114290
     2.1400001    -0.2388560     1.0115071
     2.1500001    -0.2303581     1.0115004
     2.1600001    -0.2217101     1.0114201
     2.1700001    -0.2129334     1.0112863
     2.1800001    -0.2040606     1.0111224
     2.1900001    -0.1951285     1.0109503
     2.2000000    -0.1861715     1.0107874
     2.2100000    -0.1772164     1.0106444
     2.2200000    -0.1682795     1.0105254
     2.2300000    -0.1593672     1.0104294
     2.2400000    -0.1504780     1.0103518
     2.2500000    -0.1416071     1.0102871
     2.2600000    -0.1327503     1.0102311
     2.2700000    -0.1239074     1.0101832
     2.2800000    -0.1150843     1.0101464
     2.2900000    -0.1062925     1.0101273
     2.3000000    -0.0975475     1.0101334
     2.3099999    -0.0888653     1.0101708
     2.3199999    -0.0802591     1.0102424
     2.3299999    -0.0717359     1.0103465
     2.3399999    -0.0632939     1.0104774
     2.3499999    -0.0549218     1.0106276
     2.3599999    -0.0466003     1.0107890
     2.3699999    -0.0383056     1.0109547
     2.3800001    -0.0300150     1.0111194
     2.3900001    -0.0217128     1.0112793
     2.4000001    -0.0133949     1.0114310
     2.4100001    -0.0050708     1.0115720
     2.4200001     0.0032368     1.0117018
     2.4300001     0.0114962     1.0118229
     2.4400001     0.0196708     1.0119405
     2.4500000     0.0277255     1.0120613
     2.4600000     0.0356324     1.0121901
     2.4700000     0.0433749     1.0123265
     2.4800000     0.0509506     1.0124635
     2.4900000     0.0583715     1.0125883
     2.5000000     0.0656620     1.0126870
     2.5100000     0.0728538     1.0127491
     2.5200000     0.0799802     1.0127717
     2.5300000     0.0870689     1.0127601
     2.5400000     0.0941377     1.0127263
     2.5500000     0.1011910     1.0126855
     2.5599999     0.1082210     1.0126531
     2.5699999     0.1152104     1.0126432
     2.5799999     0.1221374     1.0126673
     2.5899999     0.1289794     1.0127337
     2.5999999     0.1357168     1.0128458
     2.6099999     0.1423346     1.0130004
     2.6199999     0.1488228     1.0131867
     2.6300001     0.1551759     1.0133873
     2.6400001     0.1613916     1.0135814
     2.6500001     0.1674686     1.0137498
     2.6600001     0.1734052     1.0138786
     2.6700001     0.1791979     1.0139619
     2.6800001     0.1848417     1.0140021
     2.6900001     0.1903311     1.0140088
     2.7000000     0.1956617     1.0139962
     2.7100000     0.2008328     1.0139806
     2.7200000     0.2058485     1.0139782
     2.7300000     0.2107184     1.0140021
     2.7400000     0.2154565     1.0140598
     2.7500000     0.2200787     1.0141515
     2.7600000     0.2245991     1.0142700
     2.7700000     0.2290265     1.0144016
     2.7800000     0.2333616     1.0145290
     2.7900000     0.2375961     1.0146354
     2.8000000     0.2417135     1.0147069
     2.8099999     0.2456919     1.0147349
     2.8199999     0.2495083     1.0147171
     2.8299999     0.2531434     1.0146579
     2.8399999     0.2565854     1.0145673
     2.8499999     0.2598326     1.0144596
     2.8599999     0.2628935     1.0143513
     2.8699999     0.2657852     1.0142585
     2.8800001     0.2685294     1.0141941
     2.8900001     0.2711481     1.0141663
     2.9000001     0.2736595     1.0141790
     2.9100001     0.2760750     1.0142315
     2.9200001     0.2783983     1.0143204
     2.9300001     0.2806260     1.0144393
     2.9400001     0.2827495     1.0145796
     2.9500000     0.2847582     1.0147309
     2.9600000     0.2866417     1.0148817
     2.9700000     0.2883926     1.0150213
     2.9800000     0.2900066     1.0151409
     2.9900000     0.2914831     1.0152357
     3.0000000     0.2928239     1.0153048
     3.0100000     0.2940315     1.0153511
     3.0200000     0.2951073     1.0153795
     3.0300000     0.2960495     1.0153955
     3.0400000     0.2968517     1.0154030
     3.0500000     0.2975025     1.0154035
     3.0599999     0.2979873     1.0153966
     3.0699999     0.2982909     1.0153813
     3.0799999     0.2984011     1.0153568
     3.0899999     0.2983119     1.0153237
     3.0999999     0.2980264     1.0152846
     3.1099999     0.2975563     1.0152424
     3.1199999     0.2969210     1.0151995
     3.1300001     0.2961436     1.0151563
     3.1400001     0.2952473     1.0151112
     3.1500001     0.2942517     1.0150608
     3.1600001     0.2931700     1.0150015
     3.1700001     0.2920083     1.0149301
     3.1800001     0.2907656     1.0148451
     3.1900001     0.2894355     1.0147469
     3.2000000     0.2880098     1.0146377
     3.2100000     0.2864811     1.0145218
     3.2200000     0.2848464     1.0144062
     3.2300000     0.2831091     1.0142999
     3.2400000     0.2812794     1.0142137
     3.2500000     0.2793723     1.0141583
     3.2600000     0.2774045     1.0141420
     3.2700000     0.2753897     1.0141696
     3.2800000     0.2733343     1.0142422
     3.2900000     0.2712344     1.0143579
     3.3000000     0.2690748     1.0145137
     3.3099999     0.2668312     1.0147053
     3.3199999     0.2644742     1.0149272
     3.3299999     0.2619761     1.0151716
     3.3399999     0.2593162     1.0154283
     3.3499999     0.2564866     1.0156860
     3.3599999     0.2534929     1.0159361
     3.3699999     0.2503534     1.0161753
     3.3800001     0.2470941     1.0164071
     3.3900001     0.2437438     1.0166401
     3.4000001     0.2403281     1.0168842
     3.4100001     0.2368655     1.0171449
     3.4200001     0.2333651     1.0174201
     3.4300001     0.2298268     1.0176999
     3.4400001     0.2262436     1.0179700
     3.4500000     0.2226051     1.0182170
     3.4600000     0.2189011     1.0184331
     3.4700000     0.2151242     1.0186185
     3.4800000     0.2112716     1.0187807
     3.4900000     0.2073452     1.0189305
     3.5000000     0.2033522     1.0190793
     3.5100000     0.1993032     1.0192350
     3.5200000     0.1952106     1.0194014
     3.5300000     0.1910854     1.0195777
     3.5400000     0.1869340     1.0197599
     3.5500000     0.1827555     1.0199407
     3.5599999     0.1785411     1.0201108
     3.5699999     0.1742756     1.0202586
     3.5799999     0.1699407     1.0203722
     3.5899999     0.1655202     1.0204403
     3.5999999     0.1610038     1.0204552
     3.6099999     0.1563907     1.0204142
     3.6199999     0.1516896     1.0203214
     3.6300001     0.1469186     1.0201878
     3.6400001     0.1421013     1.0200307
     3.6500001     0.1372636     1.0198712
     3.6600001     0.1324290     1.0197308
     3.6700001     0.1276153     1.0196278
     3.6800001     0.1228312     1.0195733
     3.6900001     0.1180750     1.0195688
     3.7000000     0.1133360     1.0196058
     3.7100000     0.1085968     1.0196675
     3.7200000     0.1038385     1.0197330
     3.7300000     0.0990463     1.0197812
     3.7400000     0.0942147     1.0197951
     3.7500000     0.0893496     1.0197648
     3.7600000     0.0844689     1.0196887
     3.7700000     0.0795975     1.0195742
     3.7800000     0.0747623     1.0194357
     3.7900000     0.0699851     1.0192934
     3.8000000     0.0652777     1.0191695
     3.8099999     0.0606392     1.0190846
     3.8199999     0.0560561     1.0190534
     3.8299999     0.0515052     1.0190814
     3.8399999     0.0469578     1.0191631
     3.8499999     0.0423858     1.0192841
     3.8599999     0.0377685     1.0194251
     3.8699999     0.0330970     1.0195674
     3.8800001     0.0283774     1.0196975
     3.8900001     0.0236295     1.0198088
     3.9000001     0.0188831     1.0199003
     3.9100001     0.0141710     1.0199735
     3.9200001     0.0095229     1.0200295
     3.9300001     0.0049588     1.0200672
     3.9400001     0.0004872     1.0200837
     3.9500000    -0.0038953     1.0200767
     3.9600000    -0.0082011     1.0200461
     3.9700000    -0.0124475     1.0199947
     3.9800000    -0.0166528     1.0199269
     3.9900000    -0.0208325     1.0198469
     4.0000000    -0.0249958     1.0197565
     4.0100002    -0.0291441     1.0196546
     4.0200000    -0.0332709     1.0195380
     4.0300002    -0.0373635     1.0194031
     4.0400000    -0.0414066     1.0192485
     4.0500002    -0.0453863     1.0190763
     4.0599999    -0.0492941     1.0188922
     4.0700002    -0.0531296     1.0187054
     4.0799999    -0.0569006     1.0185270
     4.0900002    -0.0606214     1.0183693
     4.0999999    -0.0643086     1.0182443
     4.1100001    -0.0679764     1.0181625
     4.1199999    -0.0716318     1.0181309
     4.1300001    -0.0752721     1.0181522
     4.1399999    -0.0788836     1.0182236
     4.1500001    -0.0824433     1.0183373
