     0.0000000     1.0000000     1.0000000
     0.0100000     0.9998001     1.0001705
     0.0200000     0.9992007     1.0003703
     0.0300000     0.9982030     1.0005800
     0.0400000     0.9968089     1.0007843
     0.0500000     0.9950203     1.0009762
     0.0600000     0.9928401     1.0011574
     0.0700000     0.9902714     1.0013342
     0.0800000     0.9873177     1.0015113
     0.0900000     0.9839828     1.0016857
     0.1000000     0.9802704     1.0018430
     0.1100000     0.9761835     1.0019601
     0.1200000     0.9717247     1.0020115
     0.1300000     0.9668960     1.0019791
     0.1400000     0.9616996     1.0018592
     0.1500000     0.9561385     1.0016666
     0.1600000     0.9502172     1.0014315
     0.1700000     0.9439421     1.0011920
     0.1800000     0.9373210     1.0009849
     0.1900000     0.9303631     1.0008382
     0.2000000     0.9230776     1.0007674
     0.2100000     0.9154737     1.0007763
     0.2200000     0.9075598     1.0008595
     0.2300000     0.8993434     1.0010065
     0.2400000     0.8908314     1.0012042
     0.2500000     0.8820296     1.0014388
     0.2600000     0.8729426     1.0016963
     0.2700000     0.8635737     1.0019623
     0.2800000     0.8539242     1.0022218
     0.2900000     0.8439942     1.0024588
     0.3000000     0.8337822     1.0026571
     0.3100000     0.8232860     1.0028016
     0.3200000     0.8125034     1.0028797
     0.3300000     0.8014325     1.0028838
     0.3400000     0.7900727     1.0028128
     0.3500000     0.7784260     1.0026731
     0.3600000     0.7664977     1.0024777
     0.3700000     0.7542975     1.0022441
     0.3800000     0.7418388     1.0019909
     0.3900000     0.7291381     1.0017353
     0.4000000     0.7162134     1.0014912
     0.4100000     0.7030810     1.0012681
     0.4200000     0.6897531     1.0010699
     0.4300000     0.6762361     1.0008949
     0.4400000     0.6625302     1.0007379
     0.4500000     0.6486315     1.0005938
     0.4600000     0.6345360     1.0004608
     0.4700000     0.6202441     1.0003435
     0.4800000     0.6057646     1.0002521
     0.4900000     0.5911158     1.0002003
     0.5000000     0.5763227     1.0002010
     0.5100000     0.5614122     1.0002622
     0.5200000     0.5464075     1.0003846
     0.5300000     0.5313234     1.0005613
     0.5400000     0.5161664     1.0007800
     0.5500000     0.5009368     1.0010278
     0.5600000     0.4856340     1.0012952
     0.5700000     0.4702612     1.0015802
     0.5800000     0.4548284     1.0018887
     0.5900000     0.4393524     1.0022335
     0.6000000     0.4238539     1.0026303
     0.6100000     0.4083534     1.0030931
     0.6200000     0.3928662     1.0036282
     0.6300000     0.3773987     1.0042299
