     0.0000000     1.0000000
     0.0150000     0.9995505
     0.0300000     0.9982074
     0.0450000     0.9959871
     0.0600000     0.9929162
     0.0750000     0.9890305
     0.0900000     0.9843737
     0.1050000     0.9789968
     0.1200000     0.9729559
     0.1350000     0.9663108
     0.1500000     0.9591236
     0.1650000     0.9514577
     0.1800000     0.9433760
     0.1950000     0.9349395
     0.2100000     0.9262064
     0.2250000     0.9172316
     0.2400000     0.9080673
     0.2550000     0.8987607
     0.2700000     0.8893531
     0.2850000     0.8798808
     0.3000000     0.8703765
     0.3149999     0.8608700
     0.3299999     0.8513864
     0.3449999     0.8419460
     0.3599999     0.8325650
     0.3749999     0.8232570
     0.3899999     0.8140334
     0.4049999     0.8049033
     0.4199998     0.7958745
     0.4349998     0.7869519
     0.4499998     0.7781374
     0.4649998     0.7694306
     0.4799998     0.7608314
     0.4949998     0.7523407
     0.5099998     0.7439597
     0.5249997     0.7356891
     0.5399997     0.7275301
     0.5549997     0.7194854
     0.5699997     0.7115575
     0.5849997     0.7037478
     0.5999997     0.6960585
     0.6149997     0.6884939
     0.6299996     0.6810598
     0.6449996     0.6737604
     0.6599996     0.6665978
     0.6749996     0.6595742
     0.6899996     0.6526941
     0.7049996     0.6459627
     0.7199996     0.6393831
     0.7349995     0.6329566
     0.7499995     0.6266835
     0.7649995     0.6205628
     0.7799995     0.6145922
     0.7949995     0.6087702
     0.8099995     0.6030974
     0.8249995     0.5975751
     0.8399994     0.5922022
     0.8549994     0.5869758
     0.8699994     0.5818944
     0.8849994     0.5769581
     0.8999994     0.5721665
     0.9149994     0.5675165
     0.9299994     0.5630035
     0.9449993     0.5586250
     0.9599993     0.5543809
     0.9749993     0.5502709
     0.9899993     0.5462923
     1.0049993     0.5424409
     1.0199993     0.5387126
     1.0349993     0.5351045
     1.0499992     0.5316147
     1.0649992     0.5282412
     1.0799992     0.5249814
     1.0949992     0.5218319
     1.1099992     0.5187897
     1.1249992     0.5158527
     1.1399992     0.5130191
     1.1549991     0.5102866
     1.1699991     0.5076523
     1.1849991     0.5051130
     1.1999991     0.5026666
     1.2149991     0.5003110
     1.2299991     0.4980433
     1.2449991     0.4958596
     1.2599990     0.4937558
     1.2749990     0.4917284
     1.2899990     0.4897732
     1.3049990     0.4878857
     1.3199990     0.4860606
     1.3349990     0.4842929
     1.3499990     0.4825781
     1.3649989     0.4809122
     1.3799989     0.4792909
     1.3949989     0.4777084
     1.4099989     0.4761576
     1.4249989     0.4746322
     1.4399989     0.4731279
     1.4549989     0.4716424
     1.4699988     0.4701732
     1.4849988     0.4687166
     1.4999988     0.4672686
     1.5149988     0.4658263
     1.5299988     0.4643883
     1.5449988     0.4629544
     1.5599988     0.4615253
     1.5749987     0.4601017
     1.5899987     0.4586846
     1.6049987     0.4572755
     1.6199987     0.4558779
     1.6349987     0.4544959
     1.6499987     0.4531325
     1.6649987     0.4517899
     1.6799986     0.4504712
     1.6949986     0.4491803
     1.7099986     0.4479196
     1.7249986     0.4466891
     1.7399986     0.4454873
     1.7549986     0.4443124
     1.7699986     0.4431619
     1.7849985     0.4420309
     1.7999985     0.4409128
     1.8149985     0.4398017
     1.8299985     0.4386932
     1.8449985     0.4375847
     1.8599985     0.4364741
     1.8749985     0.4353594
     1.8899984     0.4342388
     1.9049984     0.4331100
     1.9199984     0.4319708
     1.9349984     0.4308199
     1.9499984     0.4296571
     1.9649984     0.4284823
     1.9799984     0.4272958
     1.9949983     0.4260976
     2.0099983     0.4248875
     2.0249984     0.4236636
     2.0399985     0.4224236
     2.0549986     0.4211658
     2.0699987     0.4198894
     2.0849988     0.4185944
     2.0999990     0.4172807
     2.1149991     0.4159486
     2.1299992     0.4145977
     2.1449993     0.4132270
     2.1599994     0.4118353
     2.1749995     0.4104219
     2.1899996     0.4089881
     2.2049997     0.4075361
     2.2199998     0.4060694
     2.2349999     0.4045909
     2.2500000     0.4031018
     2.2650001     0.4016020
     2.2800002     0.4000916
     2.2950003     0.3985718
     2.3100004     0.3970442
     2.3250005     0.3955083
     2.3400006     0.3939626
     2.3550007     0.3924063
     2.3700008     0.3908405
     2.3850009     0.3892670
     2.4000010     0.3876873
     2.4150012     0.3861016
     2.4300013     0.3845102
     2.4450014     0.3829127
     2.4600015     0.3813092
     2.4750016     0.3796998
     2.4900017     0.3780865
     2.5050018     0.3764717
     2.5200019     0.3748582
     2.5350020     0.3732480
     2.5500021     0.3716437
     2.5650022     0.3700482
     2.5800023     0.3684642
     2.5950024     0.3668938
     2.6100025     0.3653401
     2.6250026     0.3638070
     2.6400027     0.3622978
     2.6550028     0.3608129
     2.6700029     0.3593509
     2.6850030     0.3579093
     2.7000031     0.3564835
     2.7150033     0.3550668
     2.7300034     0.3536508
     2.7450035     0.3522291
     2.7600036     0.3507988
     2.7750037     0.3493589
     2.7900038     0.3479067
     2.8050039     0.3464391
     2.8200040     0.3449548
     2.8350041     0.3434549
     2.8500042     0.3419399
     2.8650043     0.3404086
     2.8800044     0.3388591
     2.8950045     0.3372922
     2.9100046     0.3357113
     2.9250047     0.3341216
     2.9400048     0.3325288
     2.9550049     0.3309405
     2.9700050     0.3293648
     2.9850051     0.3278076
     3.0000052     0.3262720
     3.0150054     0.3247604
     3.0300055     0.3232771
     3.0450056     0.3218279
     3.0600057     0.3204178
     3.0750058     0.3190494
     3.0900059     0.3177237
     3.1050060     0.3164404
     3.1200061     0.3151985
     3.1350062     0.3139944
     3.1500063     0.3128230
     3.1650064     0.3116783
     3.1800065     0.3105550
     3.1950066     0.3094482
     3.2100067     0.3083519
     3.2250068     0.3072588
     3.2400069     0.3061610
     3.2550070     0.3050527
     3.2700071     0.3039312
     3.2850072     0.3027969
     3.3000073     0.3016517
     3.3150074     0.3004973
     3.3300076     0.2993358
     3.3450077     0.2981707
     3.3600078     0.2970062
     3.3750079     0.2958463
     3.3900080     0.2946955
     3.4050081     0.2935587
     3.4200082     0.2924402
     3.4350083     0.2913437
     3.4500084     0.2902722
     3.4650085     0.2892297
     3.4800086     0.2882195
     3.4950087     0.2872425
     3.5100088     0.2862965
     3.5250089     0.2853771
     3.5400090     0.2844790
     3.5550091     0.2835960
     3.5700092     0.2827205
     3.5850093     0.2818442
     3.6000094     0.2809600
     3.6150095     0.2800629
     3.6300097     0.2791493
     3.6450098     0.2782169
     3.6600099     0.2772652
     3.6750100     0.2762965
     3.6900101     0.2753151
     3.7050102     0.2743231
     3.7200103     0.2733208
     3.7350104     0.2723102
     3.7500105     0.2712977
     3.7650106     0.2702929
     3.7800107     0.2693057
     3.7950108     0.2683451
     3.8100109     0.2674198
     3.8250110     0.2665382
     3.8400111     0.2657074
     3.8550112     0.2649326
     3.8700113     0.2642154
     3.8850114     0.2635536
     3.9000115     0.2629408
     3.9150116     0.2623679
     3.9300117     0.2618228
     3.9450119     0.2612920
     3.9600120     0.2607618
     3.9750121     0.2602199
     3.9900122     0.2596544
     4.0050120     0.2590525
     4.0200119     0.2584023
     4.0350118     0.2576958
     4.0500116     0.2569310
     4.0650115     0.2561098
     4.0800114     0.2552337
     4.0950112     0.2543042
     4.1100111     0.2533247
     4.1250110     0.2523035
     4.1400108     0.2512515
     4.1550107     0.2501773
     4.1700106     0.2490859
     4.1850104     0.2479814
     4.2000103     0.2468695
     4.2150102     0.2457575
     4.2300100     0.2446524
     4.2450099     0.2435579
     4.2600098     0.2424736
     4.2750096     0.2413969
     4.2900095     0.2403244
     4.3050094     0.2392525
     4.3200092     0.2381766
     4.3350091     0.2370918
     4.3500090     0.2359953
     4.3650088     0.2348878
     4.3800087     0.2337727
     4.3950086     0.2326550
     4.4100084     0.2315414
     4.4250083     0.2304401
     4.4400082     0.2293593
     4.4550080     0.2283066
     4.4700079     0.2272884
     4.4850078     0.2263101
     4.5000076     0.2253748
